player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
BARKR001,1972-10-29,1999,1999,barkr001,barkeri01,barkeri01,barker001ric,1000548,P,150030,675fb163-fcf8-47e9-a214-4b450dec8148
BARKR102,1936-03-12,1965,1967,barkr102,barkera01,barkera01,barker001ray,1000547,1B,110567,54e8dba6-1912-4aa1-aff9-24f9497fec26
BARKS001,1980-05-26,2007,2007,barks001,barkese01,barkese01,barker001sea,4617,OF,446436,906060f1-ae19-451b-8644-f0319f4492c7
BARLM101,1948-04-30,1975,1981,barlm101,barlomi01,barlomi01,barlow001mic,1000553,P,110571,bab65f47-38ce-4d67-a1e8-c64093c30fae
BARLS001,1992-12-18,2018,2018,barls001,,barlosc01,barlow000sco,14993,P,605130,9dbc2d2a-4583-4b35-be24-2f75354eb4d7
BARMC001,1979-03-06,2003,2015,barmc001,barmecl01,barmecl01,barmes001cli,1830,2B/SS,425549,645e2478-52d8-4999-900c-d0a17ea53533
BARNA001,1989-12-28,2015,2018,barna001,barneau01,barneau01,barnes000aus,12158,C/2B,605131,c11c31ab-3660-4ac2-97e8-28603cf46d0f
BARNB001,1967-03-25,1990,1994,barnb001,barnebr01,barnebr01,barnes001bri,1000560,P,110576,9db68b4a-c555-4406-b497-c400139241c9
BARNB002,1986-05-15,2012,2018,barnb002,barnebr02,barnebr02,barnes001bra,629,OF,488681,04049fba-9038-4d2f-8642-57456e1eef3e
BARNC001,1979-03-01,2006,2006,barnc001,barnwch01,barnwch01,barnwe001chr,3499,2B/3B/SS,448833,2b9c205d-6314-4bfc-9abf-592580554749
BARND001,1985-11-08,2010,2017,barnd001,barneda01,barneda01,barney001dar,2430,2B,446381,94e40c01-2f6b-4d98-a071-c7925413de4c
BARND002,1989-10-21,2016,2018,barnd002,barneda02,barneda02,barnes001dan,11388,P,592130,1a12e629-f971-4e74-899a-16a86500d59e
BARNE102,1943-08-23,1965,1966,barne102,barnoed01,barnoed01,barnow001edw,1000583,P,110600,69e258f6-902c-4d78-bb0f-d7dff75ff3d5
BARNJ001,1976-04-24,2000,2001,barnj001,barnejo01,barnejo01,barnes001joh,1000567,OF,348561,acb3a9d0-3132-47b9-bca8-550c383a2b0c
BARNJ002,1990-04-14,2016,2018,barnj002,barneja01,barneja01,barnes002jac,12323,P,606930,3a680457-17f9-4667-8f0b-a5d9f25d42ce
BARNL001,1974-07-23,2001,2003,barnl001,barnela01,barnela01,barnes002lar,4,1B,277397,517ac942-9db4-4712-ac5a-f4db2833c2f4
BARNL102,1947-04-28,1972,1973,barnl102,barnelu01,barnelu01,barnes003lut,1000569,2B/SS,110584,932c3204-ad86-4945-9ad2-12bdd2ebc5aa
BARNM001,1990-06-17,2014,2018,barnm001,barnema01,barnema01,barnes001mat,12863,P,598264,86e361de-4526-4e5a-9aa0-96126c83ca61
BARNR101,1959-07-21,1982,1983,barnr101,barneri01,barneri01,barnes004ric,1000572,P,110585,784dd044-388c-4816-9ed4-83395ec31ad1
BARNS001,1957-03-03,1983,1994,barns001,barnesk01,barnesk01,barnes003wil,1000575,1B/3B/OF,110591,95214a6b-cba1-4bcf-b179-d0a78a5195c8
BARNS002,1987-09-05,2012,2013,barns002,barnesc01,barnesc01,barnes001sco,8718,P,488683,389ad500-1e62-401b-8eb6-24ddb0a462dd
BARNT001,1991-01-07,2014,2018,barnt001,barnhtu01,barnhtu01,barnha001tuc,10200,C,571466,fdc7ab96-5301-4f55-ad6c-01260dfe53fb
BARNT002,1983-11-09,2016,2018,barnt002,barneto01,barneto01,barnet002ant,3555,P,501817,56fe5d3c-86d1-4feb-8a1a-fdaed44613d1
BAROD001,1983-04-24,2007,2007,barod001,baronda01,baronda01,barone001dan,7652,P,458524,82870a30-effe-4a56-bd70-4975ffde3134
BAROS001,1957-06-16,1982,1988,baros001,barojsa01,barojsa01,baroja001sal,1000584,P,110601,32829c02-176f-4bda-a971-b752bd919b1d
BAROS002,1990-12-07,2015,2018,baros002,baronst01,baronst01,baron-001ste,9787,C,571467,ed841422-0991-4837-92a1-665c5a8f578c
BARRA001,1988-01-02,2014,2015,barra001,barreaa01,barreaa01,barret001aar,11243,P,502578,660d6734-a90a-40e1-8478-1b533077910d
BARRF001,1996-02-27,2017,2018,barrf001,barrefr02,barrefr02,barret004fra,15519,2B/SS,620439,cf38bae6-1dd4-4aa5-8d69-b4fd8cc64d87
BARRF101,1953-06-10,1974,1981,barrf101,barrifr01,barrifr01,barrio001fra,1000603,P,110623,adc80683-d872-40a8-84f7-13e945628c38
BARRG101,1956-10-19,1979,1982,barrg101,barrage01,barrage01,barran001ger,1000587,2B,110609,4a59cd9c-5cb6-4cc9-973d-8df953b48f0f
BARRJ001,1969-09-22,1995,1999,barrj001,barryje01,barryje01,barry-002jef,1000617,OF,110633,b962f866-55b3-480c-b912-3e23c722e431
BARRJ002,1991-07-22,2016,2018,barrj002,barreja01,barreja01,barret001jak,13322,P,545332,7143656a-8762-48fc-93c7-cb3d938e27ac
BARRJ003,1996-07-18,2018,2018,barrj003,,barrija01,barria000jai,18356,P,642545,07fce01b-a7dc-496f-9ce5-9c47f55d6f4c
BARRJ101,1948-02-10,1971,1983,barrj101,barrji01,barrji01,barr--002jam,1000606,P,110604,8c7cea2b-a120-44f8-a7a1-792a1e37ab91
BARRJ102,1957-06-26,1982,1982,barrj102,barrijo01,barrijo01,barrio002jos,1000604,1B,110624,faf50ce5-bbe1-417b-a922-1dd13f9881fd
BARRK001,1978-08-18,2006,2007,barrk001,barryke01,barryke01,barry-001kev,3460,P,435258,6a8be282-abf3-463f-b746-593a30821366
BARRK002,1990-05-23,2015,2018,barrk002,barraky01,barraky01,barrac000kyl,13713,P,607457,f9533a23-c082-42c4-b166-a9f7106d1b69
BARRM001,1958-06-23,1982,1991,barrm001,barrema02,barrema02,barret002mar,1000599,2B,110616,cf26a781-2544-4117-a3f3-ce04ee04dc6d
BARRM002,1974-09-21,1997,1998,barrm002,barrima01,barrima01,barrio001man,1000605,P,110625,000638f5-74e9-4e4f-99d2-47969ae2d7a8
BARRM003,1976-10-22,1998,2009,barrm003,barremi01,barremi01,barret002mic,762,C,136664,99c5f05f-159d-4d44-a2af-1788d8936272
BARRR102,1940-09-12,1969,1969,barrr102,barryri01,barryri01,barry-003ric,1000618,OF,110636,e94e0617-7eb3-43e6-b8cf-286157b2f025
BARRS103,1951-09-08,1974,1976,barrs103,barrst01,barrst01,barr--001ste,1000613,P,110607,f9d0fb80-cb3a-4de6-9326-288fe7bf90ac
BARRT001,1961-01-24,1988,1988,barrt001,barreti01,barreti01,barret001tim,1000601,P,110619,2fdf9ce7-7c11-425e-9fc9-019fa47b8d8b
BARRT002,1960-04-02,1988,1992,barrt002,barreto01,barreto01,barret002tho,1000602,2B,110618,1cc061f2-89e1-487a-a65a-947caee75f80
BARRT003,1966-08-17,1996,1997,barrt003,barroto01,barroto01,barron001ant,1000611,OF,110626,3766abc3-cf16-4b9b-bd59-210985f18d6a
BARRY001,1991-12-01,2015,2015,barry001,barriyh01,barriyh01,barrio001jon,11166,P,553872,bce389ba-7761-4b1b-8a18-54d2437a6447
BARTB001,1982-04-25,2008,2009,bartb001,bartobr01,bartobr01,barton001bri,2408,OF,446382,d7b5af1f-a562-4f1f-8052-143e5502d6f8
BARTB101,1941-07-30,1965,1974,bartb101,bartobo01,bartobo01,barton003rob,1000630,C,110648,0471048a-4484-4c5f-8f74-34ee356a5bb7
BARTC001,1979-09-05,2004,2005,bartc001,bartocl01,bartocl01,bartos001cli,1871,P,407802,84db506b-b914-4b19-9964-4897c4a491b8
BARTD001,1985-08-16,2007,2014,bartd001,bartoda02,bartoda02,barton001dar,5928,1B,435558,a7c13d6c-728b-430f-b1e4-c215bad10bc8
BARTJ001,1979-10-30,2004,2014,bartj001,bartlja01,bartlja01,bartle001jas,8219,SS,430583,79afb927-c829-40f9-85a8-48a259217dc8
BARTJ002,1984-01-06,2008,2008,bartj002,barthji01,barthji01,barthm001jam,6292,P,444864,65cd653b-26a1-431d-b630-c449033d1223
BARTK001,1972-07-21,1996,2001,bartk001,barteki01,barteki01,bartee001kim,1000622,OF,110638,89970a1d-a5b7-4e22-abc9-2c4e0e61b872
BARTS001,1963-05-14,1992,1996,barts001,bartosh01,bartosh01,barton002sha,1000633,P,110649,a25cc0ae-6ec7-42f9-9d60-b4a77b5bcc3f
BARZP001,1979-01-25,2006,2006,barzp001,barziph01,barziph01,barzil001phi,3486,P,447808,37fd5e0a-a4a4-4711-ae02-bfaf22b2c690
BASAC001,1978-12-06,2007,2007,basac001,basakch01,basakch01,basak-001chr,3048,3B/SS,431150,fc737dd8-3c46-4665-8f54-cedeaefa8e5f
BASHT001,1993-04-16,2018,2018,basht001,,bashlty01,bashlo000tyl,15203,P,641341,095341cc-6fec-4aaa-b30b-25792bedfcf0
BASSA001,1987-11-01,2011,2018,bassa001,bassan01,bassan01,bass--001ant,7982,P,542914,74eae72f-561b-417b-be33-3b5ae2376d32
BASSB001,1982-01-06,2008,2010,bassb001,bassbr01,bassbr01,bass--001bri,2219,P,430654,c9f2efee-4b3b-494a-bd67-9d5ba18f025b
BASSC001,1989-02-22,2014,2018,bassc001,bassich01,bassich01,bassit000chr,12304,P,605135,e54001ef-d066-46f0-b663-e24035dfc91e
BASSK001,1959-05-12,1982,1995,bassk001,basske01,basske01,bass--001kev,1000645,OF,110659,53e36955-9d4b-4ade-b7f5-64b9aa3bcb62
BASSR101,1954-03-13,1977,1982,bassr101,bassra01,bassra01,bass--002ran,1000648,1B,110661,10ceb314-09f1-4aab-a51e-bc720a2fd386
BASTA001,1985-09-21,2009,2017,basta001,bastaan01,bastaan01,bastar001ant,8844,P,455374,afa7a283-29ae-4ddb-a9a1-074383da1bdb
BATCR001,1967-04-08,1993,1997,batcr001,batchri01,batchri01,batche001ric,1000652,P,110669,433ea06f-b953-4684-bac1-dc4175c309ad
BATEA001,1984-03-10,2009,2009,batea001,batesaa01,batesaa01,bates-001aar,2777,1B,488686,95300a90-0101-4806-b247-6846e3273849
BATEB001,1963-12-07,1989,1990,bateb001,batesbi01,batesbi01,bates-001wil,1000654,2B,110680,91dff207-0444-43a0-ba8e-825f9cf71576
BATED101,1940-06-12,1970,1970,bated101,batesde01,batesde01,bates-002del,1000657,C,110674,22de2716-5226-45ea-b256-0af7deb03fd0
BATED102,1945-10-07,1969,1969,bated102,batesdi01,batesdi01,bates-006cha,1000658,P,110671,df41eced-1496-4dfc-9e14-a1ba46528d58
BATEJ001,1971-01-05,1995,1998,batej001,batesja01,batesja01,bates-001jas,1000660,2B,110676,8b8d7e03-a3d1-4581-8e9d-4fb1da503c02
BATEJ102,1940-07-21,1964,1972,batej102,batemjo01,batemjo01,batema001joh,1000653,C,110670,99158d49-f637-4da8-ab0c-774ce4ddf239
BATHB001,1960-10-14,1986,1990,bathb001,bathebi01,bathebi01,bathe-001wil,1000664,C,110681,ab965a8d-b659-43bc-be20-d0dd20c320f6
BATIK001,1966-10-21,1989,1989,batik001,batiske01,batiske01,batist001kev,1000665,OF,110685,05a98048-89c3-4146-92bc-4f1f7c7d077c
BATIK002,1968-03-15,1991,1996,batik002,batiski01,batiski01,batist001kim,1000666,3B/SS,110686,b23337b6-cb96-47c7-8fba-83fbeff59ac7
BATIM001,1971-02-19,1992,2012,batim001,batismi01,batismi01,batist003mig,46,P,110683,44e39fc7-20b6-4035-87bd-91e9b96c4d95
BATIR101,1945-11-25,1973,1975,batir101,batisra01,batisra01,batist001raf,1000667,1B,110684,e4c79e1c-77bb-4a9d-bcc4-af83433d2eb3
BATIT001,1973-12-09,1996,2007,batit001,batisto01,batisto01,batist001leo,124,3B,110682,0f3f270d-ca61-4b80-bf65-44fe2d1d2d83
BATTA001,1968-11-29,1995,1996,batta001,battlal01,battlal01,battle001all,1000673,OF,110692,bf302752-857a-4bd5-a642-830ca60efaf8
BATTC101,1954-08-24,1976,1976,battc101,battoch01,battoch01,batton001chr,1000676,P,110695,8810a55b-025d-45b5-9172-1ee9ff5023e7
BATTE101,1935-01-05,1964,1967,batte101,batteea01,batteea01,battey001ear,1000670,C,110690,df593af3-bfa1-4ab0-afac-367329a8d06e
BATTH001,1972-03-25,1995,1999,batth001,battlho01,battlho01,battle001how,1000674,3B,110693,e7522db5-a199-4e88-8b89-b15b76f4fe05
BAUEJ001,1995-10-06,2018,2018,bauej001,,bauerja01,bauers000jak,15194,1B,641343,9ad51ee7-13aa-47cf-a0b3-2bd218d96d93
BAUER001,1977-01-10,2001,2008,bauer001,bauerri01,bauerri01,bauer-002ric,125,P,407400,827b1986-6bc9-4ab8-b78c-0503c976a44f
BAUET001,1991-01-17,2012,2018,bauet001,bauertr01,bauertr01,bauer-000tre,12703,P,545333,d8df160b-b1fd-4a9d-ba2f-172c9d678254
BAUGJ001,1974-08-01,1998,2000,baugj001,baughju01,baughju01,baughm001jus,1000682,2B,132200,766ee04b-7454-47f8-b239-d3128c215388
BAUMB001,1987-12-09,2016,2018,baumb001,baumabu01,baumabu01,bauman001geo,9309,P,571473,c61ce2fc-293d-4960-aff0-1677a154e366
BAUMF102,1933-07-01,1964,1965,baumf102,baumafr01,baumafr01,bauman001fra,1000683,P,110702,df98efc5-b256-4de3-953f-2d7a8beebe5b
BAUMR101,1955-05-27,1978,1982,baumr101,baumgro01,baumgro01,baumga001ros,1000689,P,110705,e38ce826-45b4-41dc-9cc2-b8d014e4527d
BAUTD001,1972-05-24,1993,2004,bautd001,bautida01,bautida01,bautis001dan,47,OF,110712,7b2862c0-af6b-4270-93b7-b6b0c9fe1c29
BAUTD002,1982-10-23,2004,2010,bautd002,bautide01,bautide01,bautis001den,1947,P,429714,4689870b-3d2f-421b-b0d3-bc04b4be5693
BAUTE101,1935-01-06,1964,1964,baute101,bautaed01,bautaed01,bauta-001edu,1000693,P,110711,b078dcf3-6d56-4d79-b5cd-b6eccb088404
BAUTG001,1995-05-31,2018,2018,bautg001,,bautige01,bautis001ger,19256,P,639373,6432c429-72fb-4e45-8024-7bc4e71c1720
BAUTJ001,1964-07-25,1988,1997,bautj001,bautijo01,bautijo01,bautis002jos,1000694,P,110713,920a86f2-18ca-4837-95c5-54d16222c594
BAUTJ002,1980-10-19,2004,2018,bautj002,bautijo02,bautijo02,bautis001jos,1887,OF,430832,c9f08cf8-6d82-4dbd-a372-e606c8275680
BAUTR001,1993-03-08,2017,2018,bautr001,bautira01,bautira01,bautis000raf,15769,OF,622441,d635c950-3d63-47c7-87ad-c782ab3b3ae6
BAXTM001,1984-12-07,2010,2015,baxtm001,baxtemi01,baxtemi01,baxter001mic,4464,OF,488689,d542929b-5610-446a-a4e5-eabe6bf8b16e
BAY-J001,1978-09-20,2003,2013,bay-j001,bayja01,bayja01,bay---001jas,1717,OF,424726,aab27075-b9cb-44f5-9241-dfdc7bbcffdc
BAYLD001,1949-06-28,1970,1988,bayld001,baylodo01,baylodo01,baylor001don,1000700,DH/OF,110719,dbdccbfa-2dba-4fd0-9971-23fffd4fbf57
BAYLJ001,1980-08-13,2005,2007,baylj001,baylijo01,baylijo01,baylis001jon,4560,P,435058,ec6c1749-91b4-437e-9ee5-88427e1323e6
BAZAY001,1984-07-11,2005,2009,bazay001,bazaryo01,bazaryo01,bazard001yor,3143,P,434590,138d06f6-be2f-45f1-9a45-b50b3fedce17
BEACB001,1986-09-03,2010,2015,beacb001,beachbr01,beachbr01,beache001bra,8851,P,545404,a03b3a2e-8c60-4eb3-8234-af108b09d9ab
BEALB101,1948-04-24,1975,1980,bealb101,beallbo01,beallbo01,beall-002rob,1000703,1B,110723,7a8df9c6-607d-4183-84a8-a6d41102e049
BEAMC101,1953-12-04,1978,1981,beamc101,beamoch02,beamoch02,beamon001cha,1000710,1B/DH,110728,a6bf6c8b-8192-4712-8424-6ef65513f582
BEAMT001,1974-02-11,1996,1998,beamt001,beamotr01,beamotr01,beamon001cli,1000711,OF,110730,611ecf84-7df9-41c7-b58f-eb70d5aed9f9
BEAMT002,1980-08-28,2006,2008,beamt002,beamtj01,beamtj01,beam--001the,6101,P,446884,b537a7d8-56b1-4b6d-9610-3e5ceebd0874
BEANB001,1962-03-29,1984,1989,beanb001,beanebi01,beanebi01,beane-002wil,1000714,OF,110734,7413c750-570e-42f1-a982-33dcbcc79eeb
BEANB002,1964-05-11,1987,1995,beanb002,beanbi01,beanbi01,bean--002wil,1000713,OF,110733,66f66a38-02c9-49a1-8ba5-45985f95f14b
BEANC001,1977-01-16,2005,2007,beanc001,beanco01,beanco01,bean--001ran,2246,P,430841,a4d11f8a-3ee3-4b86-a873-0b718ad67432
BEARD001,1959-10-02,1980,1989,beard001,beardda01,beardda01,beard-001cha,1000716,P,110735,d346e430-b89e-4fdd-9238-d2c245c82540
BEARG101,1952-08-22,1976,1977,bearg101,bearega01,bearega01,beare-001gar,1000722,P,110741,59295896-ffd9-4e5e-bfcf-ef533275644c
BEARK001,1965-11-07,1990,1990,beark001,bearske01,bearske01,bearse001kev,1000724,P,110743,658df190-9089-42b4-86d2-137b5eaa9650
BEARL101,1941-09-11,1964,1971,bearl101,bearnla01,bearnla01,bearna001law,1000723,P,110742,d7dd03f3-35b2-44aa-94dc-b390d65d90d2
BEARM101,1950-06-21,1974,1977,bearm101,beardmi01,beardmi01,beard-001mic,1000718,P,110737,31898a47-ae90-445f-835c-2855617906b9
BEASC001,1962-06-23,1991,1991,beasc001,beaslch01,beaslch01,beasle001chr,1000725,P,110744,abd76f48-0781-48de-a00c-23bae17bc81e
BEASL101,1948-08-27,1977,1977,beasl101,beaslle01,beaslle01,beasle001lew,1000726,OF,110745,2bf986c9-8b15-4239-8e08-37adef0ae74c
BEATB001,1964-04-25,1989,1991,beatb001,beattbl01,beattbl01,beatty001gor,1000729,P,110750,b5f065a5-d28d-4380-b950-1faaad7e87fc
BEATJ001,1954-07-04,1978,1986,beatj001,beattji01,beattji01,beatti001jam,1000731,P,110748,79a04695-15d3-4a00-9460-817756e65aa6
BEATP001,1986-10-27,2011,2017,beatp001,beatope01,beatope01,beato-001ped,1330,P,474039,c5ac81d5-0dd5-4402-9cc2-e74459f76541
BEAUJ101,1939-08-21,1964,1973,beauj101,beaucji01,beaucji01,beauch002jam,1000732,1B/OF,110751,bb34a85e-be90-46b5-90ec-e564a07b85da
BEAVB001,1989-01-17,2011,2014,beavb001,beavabl01,beavabl01,beavan001bla,338,P,518444,0e691bc4-f14f-49eb-90a9-b3ffa7d0ab25
BECHS001,1979-11-18,2002,2002,bechs001,bechlst01,bechlst01,bechle001ste,1590,P,407852,47261371-1aac-446c-8b9c-097a999f0917
BECKC001,1985-01-17,2011,2012,beckc001,beckch01,beckch01,beck--001cha,9258,P,444447,8e87b011-73bb-435b-92ad-5e0bcfcc2c91
BECKC002,1990-09-04,2015,2018,beckc002,beckch02,beckch02,beck--002chr,13418,P,571476,29bfdcc3-d7b1-447f-8d3b-7981b9277bc3
BECKG001,1986-09-16,2009,2018,beckg001,beckhgo01,beckhgo01,beckha001gor,9015,2B,493596,596135bd-4cc0-4b86-843e-8cd8044c752e
BECKG101,1940-10-12,1965,1975,beckg101,beckegl01,beckegl01,becker001gle,1000743,2B,110774,97ff644b-abb6-4466-bf8c-d9e3a2be02e6
BECKJ001,1955-01-28,1979,1986,beckj001,beckwjo01,beckwjo01,beckwi001tho,1000758,P,110779,91255323-0550-498c-9542-55b679885330
BECKJ002,1980-05-15,2001,2014,beckj002,beckejo02,beckejo02,becket001jos,510,P,277417,6af3a372-5811-4699-adde-dfd988b194b5
BECKR001,1968-08-03,1991,2004,beckr001,beckro01,beckro01,beck--001rod,1730,P,110763,4ec27006-f214-4537-a02c-017c479c7793
BECKR002,1972-02-01,1993,2000,beckr002,beckeri01,beckeri01,becker002ric,1000749,OF,110772,b5ae88b8-6fb2-4b95-8e81-e321f08f40aa
BECKR003,1972-07-16,1996,1997,beckr003,beckero01,beckero01,becket001rob,1000750,P,110775,5fa881ab-3779-489f-ae0e-4ddcf673e8bd
BECKR101,1940-01-21,1965,1965,beckr101,beckri01,beckri01,beck--002ric,1000757,P,110762,0cc67c79-8fab-42a9-b8c7-1a13b0496805
BECKT001,1990-01-27,2013,2018,beckt001,beckhti01,beckhti01,beckha001tim,7949,SS,542921,3242177b-f7ce-4821-a68f-8bde436159a8
BEDAE001,1979-03-05,2002,2014,bedae001,bedarer01,bedarer01,bedard001eri,126,P,407853,9952f894-9686-4e1d-9f5b-49e972eda7d7
BEDEH101,1935-09-29,1968,1968,bedeh101,bedelho01,bedelho01,bedell001how,1000761,OF,110781,20f9fd88-474d-4359-b794-d92ebf0da6a9
BEDRC001,1991-10-02,2014,2018,bedrc001,bedroca01,bedroca01,bedros001cam,13360,P,592135,0616b38f-36ce-4bfe-8d91-d8636fb8450e
BEDRS001,1957-12-06,1981,1995,bedrs001,bedrost01,bedrost01,bedros001ste,1000766,P,110786,c2a43e49-985e-4c1d-b345-f602f4c69fc3
BEECM001,1972-01-20,1996,1998,beecm001,beechma01,beechma01,beech-001luc,1000770,P,110788,08896b81-69d6-4c99-b225-18b20d80213c
BEEDT001,1993-05-23,2018,2018,beedt001,,beedety01,beede-000tyl,16981,P,595881,bd9c17a2-e24d-43ea-ab8b-02713823bb5f
BEEKJ001,1993-07-10,2018,2018,beekj001,,beeksja02,beeks-000jal,17192,P,656222,3edcda2a-31e8-4bf0-8a58-69cea19b38ff
BEELD001,1989-06-12,2014,2015,beeld001,beeleda01,beeleda01,beeler001dal,11471,P,542923,0e62bdf6-d95f-4f2b-9c0e-d02dcb32466b
BEENA001,1956-10-13,1983,1984,beena001,beenean01,beenean01,beene-001ram,1000773,P,110794,d28eb8cc-45b6-44f2-8e18-3b57b0f8db2e
BEENF101,1942-11-24,1968,1975,beenf101,beenefr01,beenefr01,beene-001fre,1000774,P,110793,5ed36693-82e9-4d08-9e2c-384a784921a6
BEHER001,1960-03-06,1983,1985,beher001,behenri01,behenri01,behenn001ric,1000782,P,110802,abd5e99a-8589-45b8-9b79-a66416c34e65
BEHNM101,1947-09-02,1970,1970,behnm101,behneme01,behneme01,behney001mel,1000783,P,110803,2ef1fcdf-88e5-495f-9e94-302e8189778a
BEIMJ001,1977-04-19,2001,2015,beimj001,beimejo01,beimejo01,beimel001jos,979,P,346847,24a484db-9481-44ec-9ff7-49fbaea98c80
BEIRK001,1974-01-01,2000,2002,beirk001,beirnke01,beirnke01,beirne001kev,638,P,150312,e96c71eb-7877-4ee2-bab6-ff76e12ebad0
BELAM101,1944-06-08,1965,1982,belam101,belanma01,belanma01,belang001mar,1000786,SS,110806,bbcae277-dc1d-460c-89c6-fedc35375042
BELCK001,1967-08-08,1990,1990,belck001,belchke01,belchke01,belche001kev,1000788,OF,110808,2a895787-99a6-4ab9-91be-c2bbc242a68f
BELCT001,1961-10-19,1987,2000,belct001,belchti01,belchti01,belche002tim,1000789,P,110809,d4e8a38d-135c-4757-8bb0-4b86e1c0e410
BELFM001,1988-10-03,2013,2013,belfm001,belfimi01,belfimi01,belfio001mic,9324,P,506988,69a514ce-4e28-477a-b13d-98ba8b1906aa
BELIB101,1936-12-07,1964,1970,belib101,belinbo01,belinbo01,belins001rob,1000791,P,110812,353987ab-4cd6-4e73-9b91-c7f93e1f2e46
BELIJ001,1987-01-17,2012,2018,belij001,belivje01,belivje01,belive001jef,8504,P,542924,9348f3a9-d2e0-4ac8-9e8e-afd9310b5945
BELIM001,1980-06-06,2003,2018,belim001,belisma01,belisma01,belisl001mat,1837,P,279571,15751c99-b397-4260-8e64-ebcb38f0f46e
BELIR001,1982-12-31,2009,2015,belir001,belisro01,belisro01,belisa001ron,2203,P,430613,e843973a-405d-4c1b-bf8e-017475672e50
BELIS001,1966-08-06,1989,2000,belis001,belinst01,belinst01,belind001sta,1000792,P,110811,73f463a7-cc5b-46b8-9682-1e10bd07fbf6
BELIT001,1975-10-23,2000,2001,belit001,belitto01,belitto01,belitz001tod,1000793,P,277411,3dbfd8ae-8ceb-46d6-98e8-9a687be269d3
BELKT001,1970-04-06,1996,1996,belkt001,belkti01,belkti01,belk--001tim,1000794,1B,110813,656e48d8-9869-420b-b11b-37f0fda6326a
BELLA001,1991-08-05,2015,2015,bella001,bellaan01,bellaan01,bellat001and,10657,P,571479,2991936b-134d-43ce-ba7b-6e0ddcc9c334
BELLB001,1951-08-27,1972,1989,bellb001,bellbu01,bellbu01,bell--002dav,1000799,3B,110815,3c5a1306-ca84-4472-8c11-d3ca56dc32cc
BELLC001,1968-11-18,1999,2002,bellc001,bellicl01,bellicl01,bellin001cla,1436,3B/OF,150083,521aea61-7bb9-45e0-ad3d-b5136c79d548
BELLC002,1995-07-13,2017,2018,bellc002,bellico01,bellico01,bellin000cod,15998,1B/OF,641355,32775691-b73e-42bb-8545-80911f7b6c73
BELLC003,1989-02-28,2017,2018,bellc003,bellch02,bellch02,bell--005cha,10297,P,518445,ea9841ba-aaa1-4ab4-ae76-2398d5a0f160
BELLD001,1968-12-11,1991,2001,belld001,bellde01,bellde01,bell--002der,1000801,OF,110818,318cbbc6-90e9-4e2c-8efd-00be07f65663
BELLD002,1972-09-14,1995,2006,belld002,bellda01,bellda01,bell--004dav,1108,2B/3B,110816,26b9eb68-0534-4dd7-b818-df3b92be1b64
BELLE001,1963-10-27,1985,1993,belle001,beller01,beller01,bell--001eri,1000803,P,110819,73acdb3c-5920-4dfc-a390-e9b48f03c378
BELLE002,1982-02-21,2007,2009,belle002,belloed01,belloed01,bellor001edw,7242,C,431143,d8327629-3f3d-482c-8610-6ad5f040f619
BELLG001,1959-10-21,1981,1993,bellg001,bellge02,bellge02,bell--001jor,1000808,OF,110823,b0f4f492-8b59-4e06-87b1-b4c28fa5114f
BELLG102,1936-11-17,1964,1969,bellg102,bellga01,bellga01,bell--001gar,1000806,P,110822,33810d5c-fe65-4d8b-8324-3f44771f4315
BELLG103,1928-11-15,1964,1964,bellg103,bellgu01,bellgu01,bell--005dav,1000809,OF,110817,f4e45144-182e-455a-8d70-059d44fb0154
BELLH001,1977-09-29,2004,2014,bellh001,bellhe01,bellhe01,bell--001hea,2080,P,425514,17bcf609-524a-49bf-8aec-b05aecd28845
BELLJ001,1965-12-11,1986,2003,bellj001,bellja01,bellja01,bell--001jay,48,SS,110826,c9f62a11-aea6-4087-8e53-34bc17308415
BELLJ002,1966-08-25,1989,2000,bellj002,belleal01,belleal01,belle-001alb,1000802,OF,110839,1d993b9b-8385-47e7-8b81-10931c2b3386
BELLJ003,1968-03-29,1989,1995,bellj003,bellju01,bellju01,bell--001jua,1000813,2B/SS,110829,caa896fa-6971-46d1-9b28-ebb45959f959
BELLJ004,1986-11-13,2010,2012,bellj004,belljo01,belljo01,bell--005jos,2510,3B,458679,0ad15d05-5c5a-404e-9000-ab47931f1fd4
BELLJ005,1992-08-14,2016,2018,bellj005,belljo02,belljo02,bell--007jos,13145,1B,605137,e36fd0ee-ac22-4223-a22d-f192f54eecda
BELLJ101,1947-10-06,1971,1974,bellj101,bellje01,bellje01,bell--002jer,1000812,P,110827,3a2c967c-e9a9-4341-9bec-ca3d0f8ad892
BELLK101,1955-07-13,1976,1982,bellk101,bellke01,bellke01,bell--002kev,1000814,3B,110830,933aaee5-1945-44ff-87b3-78435fac619e
BELLM001,1968-04-22,1990,1991,bellm001,bellmi01,bellmi01,bell--002mic,1000816,1B,110832,67e73b0c-4a5f-4b08-a9e1-bcf8cdee0c7d
BELLM002,1974-08-23,1997,2007,bellm002,bellhma01,bellhma01,bellho001mar,264,2B/3B,110840,4b2a61fc-beea-40fa-8730-f3276d3244bb
BELLM003,1974-12-07,2000,2000,bellm003,bellmi02,bellmi02,bell--005mic,1000817,3B,280062,e5b3e44c-129a-4a6c-9c58-9ffdb732bfd1
